,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
538,2023-01-19 12:24:53.345,8,94,0
539,2023-01-19 12:24:53.345,11,0,0
540,2023-01-19 12:24:53.345,9,613,0
541,2023-01-19 12:24:53.345,1,2916,0
542,2023-01-19 12:25:13.463,3,windows - Python command not working in command prompt - Stack Overflow - Google Chrome,0
543,2023-01-19 12:25:13.463,4,chrome.exe,0
544,2023-01-19 12:25:13.463,5,Chrome_WidgetWin_1,0
545,2023-01-19 12:25:13.463,2,11684,0
546,2023-01-19 12:25:13.463,0,67100,0
547,2023-01-19 12:25:13.463,1,13244,0
548,2023-01-19 12:25:13.463,6,-8,0
549,2023-01-19 12:25:13.463,7,1928,0
550,2023-01-19 12:25:13.463,8,-8,0
551,2023-01-19 12:25:13.463,9,1040,0
552,2023-01-19 12:25:13.463,10,0,0
553,2023-01-19 12:25:13.463,11,0,0
554,2023-01-19 12:25:59.827,5,ConsoleWindowClass,0
555,2023-01-19 12:25:59.827,4,Unable To Open Process,0
556,2023-01-19 12:25:59.827,11,0,0
557,2023-01-19 12:25:59.827,10,0,0
558,2023-01-19 12:25:59.827,9,613,0
559,2023-01-19 12:25:59.827,3,Administrator: Command Prompt,0
560,2023-01-19 12:25:59.827,7,1196,0
561,2023-01-19 12:25:59.827,6,203,0
562,2023-01-19 12:25:59.827,2,6716,0
563,2023-01-19 12:25:59.827,1,2916,0
564,2023-01-19 12:25:59.827,0,460810,0
565,2023-01-19 12:25:59.827,8,94,0
566,2023-01-19 12:26:13.936,3,How to install Jupyter Notebook on Windows? - GeeksforGeeks - Google Chrome,0
567,2023-01-19 12:26:13.936,4,chrome.exe,0
568,2023-01-19 12:26:13.936,5,Chrome_WidgetWin_1,0
569,2023-01-19 12:26:13.936,11,0,0
570,2023-01-19 12:26:13.936,10,0,0
571,2023-01-19 12:26:13.936,8,-8,0
572,2023-01-19 12:26:13.936,7,1928,0
573,2023-01-19 12:26:13.936,6,-8,0
574,2023-01-19 12:26:13.936,2,11684,0
575,2023-01-19 12:26:13.936,1,13244,0
576,2023-01-19 12:26:13.936,9,1040,0
577,2023-01-19 12:26:13.936,0,67100,0
578,2023-01-19 12:26:20.987,5,ConsoleWindowClass,0
579,2023-01-19 12:26:20.987,4,Unable To Open Process,0
580,2023-01-19 12:26:20.987,3,Administrator: Command Prompt,0
581,2023-01-19 12:26:20.987,1,2916,0
582,2023-01-19 12:26:20.987,10,0,0
583,2023-01-19 12:26:20.987,0,460810,0
584,2023-01-19 12:26:20.987,2,6716,0
585,2023-01-19 12:26:20.987,6,463,0
586,2023-01-19 12:26:20.987,7,1456,0
587,2023-01-19 12:26:20.987,8,159,0
588,2023-01-19 12:26:20.987,9,678,0
589,2023-01-19 12:26:20.987,11,0,0
590,2023-01-19 12:27:56.624,4,Unable To Open Process,0
591,2023-01-19 12:27:56.624,1,988,0
592,2023-01-19 12:27:56.624,11,0,0
593,2023-01-19 12:27:56.624,10,0,0
594,2023-01-19 12:27:56.624,9,553,0
595,2023-01-19 12:27:56.624,8,78,0
596,2023-01-19 12:27:56.624,7,504,0
597,2023-01-19 12:27:56.624,6,78,0
598,2023-01-19 12:27:56.624,2,7744,0
599,2023-01-19 12:27:56.624,0,853760,0
600,2023-01-19 12:27:56.624,5,#32770,0
601,2023-01-19 12:27:56.624,3,System Properties,0
602,2023-01-19 12:28:12.745,0,460810,0
603,2023-01-19 12:28:12.745,5,ConsoleWindowClass,0
604,2023-01-19 12:28:12.745,1,2916,0
605,2023-01-19 12:28:12.745,4,Unable To Open Process,0
606,2023-01-19 12:28:12.745,11,0,0
607,2023-01-19 12:28:12.745,10,0,0
608,2023-01-19 12:28:12.745,3,Administrator: Command Prompt,0
609,2023-01-19 12:28:12.745,8,159,0
610,2023-01-19 12:28:12.745,9,678,0
611,2023-01-19 12:28:12.745,7,1456,0
612,2023-01-19 12:28:12.745,2,6716,0
613,2023-01-19 12:28:12.745,6,463,0
614,2023-01-19 12:28:14.762,7,504,0
615,2023-01-19 12:28:14.762,8,78,0
616,2023-01-19 12:28:14.762,9,553,0
617,2023-01-19 12:28:14.762,10,0,0
618,2023-01-19 12:28:14.762,3,System Properties,0
619,2023-01-19 12:28:14.762,2,7744,0
620,2023-01-19 12:28:14.762,5,#32770,0
621,2023-01-19 12:28:14.762,0,853760,0
622,2023-01-19 12:28:14.762,6,78,0
623,2023-01-19 12:28:14.762,1,988,0
624,2023-01-19 12:28:14.763,4,Unable To Open Process,0
625,2023-01-19 12:28:14.763,11,0,0
626,2023-01-19 12:28:15.765,9,678,0
627,2023-01-19 12:28:15.765,10,0,0
628,2023-01-19 12:28:15.765,7,1456,0
629,2023-01-19 12:28:15.765,5,ConsoleWindowClass,0
630,2023-01-19 12:28:15.765,4,Unable To Open Process,0
631,2023-01-19 12:28:15.765,6,463,0
632,2023-01-19 12:28:15.765,3,Administrator: Command Prompt,0
633,2023-01-19 12:28:15.765,2,6716,0
634,2023-01-19 12:28:15.765,1,2916,0
635,2023-01-19 12:28:15.765,0,460810,0
636,2023-01-19 12:28:15.765,8,159,0
637,2023-01-19 12:28:15.765,11,0,0
638,2023-01-19 12:28:24.829,5,Chrome_WidgetWin_1,0
639,2023-01-19 12:28:24.829,4,chrome.exe,0
640,2023-01-19 12:28:24.829,3,New Tab - Google Chrome,0
641,2023-01-19 12:28:24.829,8,-8,0
642,2023-01-19 12:28:24.829,10,0,0
643,2023-01-19 12:28:24.829,9,1040,0
644,2023-01-19 12:28:24.829,7,1928,0
645,2023-01-19 12:28:24.829,6,-8,0
646,2023-01-19 12:28:24.829,1,13244,0
647,2023-01-19 12:28:24.829,0,67100,0
648,2023-01-19 12:28:24.829,11,0,0
649,2023-01-19 12:28:24.829,2,11684,0
650,2023-01-19 12:28:51.043,5,ConsoleWindowClass,0
651,2023-01-19 12:28:51.043,3,Administrator: Command Prompt,0
652,2023-01-19 12:28:51.043,4,Unable To Open Process,0
653,2023-01-19 12:28:51.043,8,159,0
654,2023-01-19 12:28:51.043,2,6716,0
655,2023-01-19 12:28:51.043,0,460810,0
656,2023-01-19 12:28:51.043,1,2916,0
657,2023-01-19 12:28:51.043,6,463,0
658,2023-01-19 12:28:51.043,7,1456,0
659,2023-01-19 12:28:51.043,9,678,0
660,2023-01-19 12:28:51.043,10,0,0
661,2023-01-19 12:28:51.043,11,0,0
662,2023-01-19 12:29:14.199,0,8063118,0
663,2023-01-19 12:29:14.199,1,13480,0
664,2023-01-19 12:29:14.199,10,0,0
665,2023-01-19 12:29:14.199,11,0,0
666,2023-01-19 12:29:14.199,7,1152,0
667,2023-01-19 12:29:14.199,8,270,0
668,2023-01-19 12:29:14.199,3,Missing String.,0
669,2023-01-19 12:29:14.199,4,Unable To Open Process,0
670,2023-01-19 12:29:14.199,5,Shell_Flyout,0
671,2023-01-19 12:29:14.199,9,792,0
672,2023-01-19 12:29:14.199,6,760,0
673,2023-01-19 12:29:14.199,2,9444,0
674,2023-01-19 12:29:19.228,3,Opening Jupyter Notebook - Google Chrome,0
675,2023-01-19 12:29:19.228,4,chrome.exe,0
676,2023-01-19 12:29:19.228,5,Chrome_WidgetWin_1,0
677,2023-01-19 12:29:19.228,0,67100,0
678,2023-01-19 12:29:19.228,8,-8,0
679,2023-01-19 12:29:19.228,10,0,0
680,2023-01-19 12:29:19.228,11,0,0
681,2023-01-19 12:29:19.228,7,1928,0
682,2023-01-19 12:29:19.228,1,13244,0
683,2023-01-19 12:29:19.228,2,11684,0
684,2023-01-19 12:29:19.228,6,-8,0
685,2023-01-19 12:29:19.228,9,1040,0
686,2023-01-19 12:29:35.347,0,592100,0
687,2023-01-19 12:29:35.347,2,5084,0
688,2023-01-19 12:29:35.347,6,130,0
689,2023-01-19 12:29:35.347,7,1123,0
690,2023-01-19 12:29:35.347,1,10116,0
691,2023-01-19 12:29:35.347,10,0,0
692,2023-01-19 12:29:35.347,11,0,0
693,2023-01-19 12:29:35.347,3,esrv.exe,0
694,2023-01-19 12:29:35.347,4,VsDebugConsole.exe,0
695,2023-01-19 12:29:35.347,5,ConsoleWindowClass,0
696,2023-01-19 12:29:35.347,8,130,0
697,2023-01-19 12:29:35.347,9,649,0
698,2023-01-19 12:29:39.365,4,chrome.exe,0
699,2023-01-19 12:29:39.365,8,-8,0
700,2023-01-19 12:29:39.365,0,67100,0
701,2023-01-19 12:29:39.365,1,13244,0
702,2023-01-19 12:29:39.365,2,11684,0
703,2023-01-19 12:29:39.365,6,-8,0
704,2023-01-19 12:29:39.365,11,0,0
705,2023-01-19 12:29:39.365,10,0,0
706,2023-01-19 12:29:39.365,9,1040,0
707,2023-01-19 12:29:39.365,7,1928,0
708,2023-01-19 12:29:39.365,5,Chrome_WidgetWin_1,0
709,2023-01-19 12:29:39.365,3,Home Page - Select or create a notebook - Google Chrome,0
710,2023-01-19 12:29:42.383,9,883,0
711,2023-01-19 12:29:42.383,11,0,0
712,2023-01-19 12:29:42.383,6,440,0
713,2023-01-19 12:29:42.383,2,8936,0
714,2023-01-19 12:29:42.383,1,12624,0
715,2023-01-19 12:29:42.383,0,1246768,0
716,2023-01-19 12:29:42.383,10,0,0
717,2023-01-19 12:29:42.383,8,113,0
718,2023-01-19 12:29:42.383,7,1466,0
719,2023-01-19 12:29:42.383,5,MessengerDesktop0,0
720,2023-01-19 12:29:42.383,4,Messenger.exe,0
721,2023-01-19 12:29:42.383,3,Messenger,0
722,2023-01-19 12:33:06.513,11,0,0
723,2023-01-19 12:33:06.513,10,0,0
724,2023-01-19 12:33:06.513,8,-8,0
725,2023-01-19 12:33:06.513,9,1040,0
726,2023-01-19 12:33:06.513,3,Home Page - Select or create a notebook - Google Chrome,0
727,2023-01-19 12:33:06.513,4,chrome.exe,0
728,2023-01-19 12:33:06.513,5,Chrome_WidgetWin_1,0
729,2023-01-19 12:33:06.513,0,67100,0
730,2023-01-19 12:33:06.513,1,13244,0
731,2023-01-19 12:33:06.513,2,11684,0
732,2023-01-19 12:33:06.513,6,-8,0
733,2023-01-19 12:33:06.513,7,1928,0
734,2023-01-19 12:33:58.901,6,979,0
735,2023-01-19 12:33:58.901,5,ConsoleWindowClass,0
736,2023-01-19 12:33:58.901,7,1972,0
737,2023-01-19 12:33:58.901,9,803,0
738,2023-01-19 12:33:58.901,10,0,0
739,2023-01-19 12:33:58.901,11,0,0
740,2023-01-19 12:33:58.901,1,2916,0
741,2023-01-19 12:33:58.901,0,460810,0
742,2023-01-19 12:33:58.901,4,Unable To Open Process,0
743,2023-01-19 12:33:58.901,3,Administrator: Command Prompt - py  -m notebook,0
744,2023-01-19 12:33:58.901,8,284,0
745,2023-01-19 12:33:58.901,2,6716,0
746,2023-01-19 12:34:12.996,11,0,0
747,2023-01-19 12:34:12.996,2,11684,0
748,2023-01-19 12:34:12.996,5,Chrome_WidgetWin_1,0
749,2023-01-19 12:34:12.996,4,chrome.exe,0
750,2023-01-19 12:34:12.996,3,miloncl/Dsc180b - Google Chrome,0
751,2023-01-19 12:34:12.996,0,67100,0
752,2023-01-19 12:34:12.996,1,13244,0
753,2023-01-19 12:34:12.996,9,1040,0
754,2023-01-19 12:34:12.996,8,-8,0
755,2023-01-19 12:34:12.996,7,1928,0
756,2023-01-19 12:34:12.996,6,-8,0
757,2023-01-19 12:34:12.996,10,0,0
758,2023-01-19 12:34:15.011,0,65956,0
759,2023-01-19 12:34:15.011,1,6732,0
760,2023-01-19 12:34:15.011,2,7988,0
761,2023-01-19 12:34:15.011,7,1360,0
762,2023-01-19 12:34:15.011,8,282,0
763,2023-01-19 12:34:15.011,9,1032,0
764,2023-01-19 12:34:15.011,10,0,0
765,2023-01-19 12:34:15.011,11,1,0
766,2023-01-19 12:34:15.011,6,560,0
767,2023-01-19 12:34:15.011,5,Windows.UI.Core.CoreWindow,0
768,2023-01-19 12:34:15.011,3,Search,0
769,2023-01-19 12:34:15.011,4,SearchHost.exe,0
770,2023-01-19 12:34:19.034,2,5616,0
771,2023-01-19 12:34:19.034,6,26,0
772,2023-01-19 12:34:19.034,4,Unable To Open Process,0
773,2023-01-19 12:34:19.034,5,ConsoleWindowClass,0
774,2023-01-19 12:34:19.034,7,1019,0
775,2023-01-19 12:34:19.034,8,26,0
776,2023-01-19 12:34:19.034,3,Command Prompt,0
777,2023-01-19 12:34:19.034,0,1509338,0
778,2023-01-19 12:34:19.034,10,0,0
779,2023-01-19 12:34:19.034,9,545,0
780,2023-01-19 12:34:19.034,11,0,0
781,2023-01-19 12:34:19.034,1,4648,0
782,2023-01-19 12:34:23.174,0,262200,0
783,2023-01-19 12:34:23.174,1,8560,0
784,2023-01-19 12:34:23.174,2,11812,0
785,2023-01-19 12:34:23.174,6,1524,0
786,2023-01-19 12:34:23.174,5,Windows.UI.Core.CoreWindow,0
787,2023-01-19 12:34:23.174,4,ShellExperienceHost.exe,0
788,2023-01-19 12:34:23.174,3,New notification,0
789,2023-01-19 12:34:23.174,7,1920,0
790,2023-01-19 12:34:23.174,8,706,0
791,2023-01-19 12:34:23.174,9,1032,0
792,2023-01-19 12:34:23.174,10,0,0
793,2023-01-19 12:34:23.174,11,1,0
794,2023-01-19 12:34:24.179,0,1509338,0
795,2023-01-19 12:34:24.179,2,5616,0
796,2023-01-19 12:34:24.179,6,26,0
797,2023-01-19 12:34:24.179,10,0,0
798,2023-01-19 12:34:24.179,9,545,0
799,2023-01-19 12:34:24.179,8,26,0
800,2023-01-19 12:34:24.179,11,0,0
801,2023-01-19 12:34:24.179,5,ConsoleWindowClass,0
802,2023-01-19 12:34:24.179,4,Unable To Open Process,0
803,2023-01-19 12:34:24.179,3,Select Administrator: Command Prompt,0
804,2023-01-19 12:34:24.179,7,1019,0
805,2023-01-19 12:34:24.179,1,4648,0
806,2023-01-19 12:34:53.369,0,67100,0
807,2023-01-19 12:34:53.369,7,1928,0
808,2023-01-19 12:34:53.369,8,-8,0
809,2023-01-19 12:34:53.369,9,1040,0
810,2023-01-19 12:34:53.369,10,0,0
811,2023-01-19 12:34:53.369,11,0,0
812,2023-01-19 12:34:53.369,2,11684,0
813,2023-01-19 12:34:53.369,6,-8,0
814,2023-01-19 12:34:53.369,3,miloncl/Dsc180b - Google Chrome,0
815,2023-01-19 12:34:53.369,4,chrome.exe,0
816,2023-01-19 12:34:53.369,5,Chrome_WidgetWin_1,0
817,2023-01-19 12:34:53.369,1,13244,0
818,2023-01-19 12:35:39.735,10,0,0
819,2023-01-19 12:35:39.735,9,540,0
820,2023-01-19 12:35:39.735,8,540,0
821,2023-01-19 12:35:39.735,7,960,0
822,2023-01-19 12:35:39.735,6,960,0
823,2023-01-19 12:35:39.735,2,7192,0
824,2023-01-19 12:35:39.735,1,10548,0
825,2023-01-19 12:35:39.735,11,0,0
826,2023-01-19 12:35:39.735,0,1049356,0
827,2023-01-19 12:35:39.735,5,TApplication,0
828,2023-01-19 12:35:39.735,4,Git-2.39.1-64-bit.tmp,0
829,2023-01-19 12:35:39.735,3,Git 2.39.1 Setup,0
830,2023-01-19 12:35:40.746,8,316,0
831,2023-01-19 12:35:40.746,11,0,0
832,2023-01-19 12:35:40.746,10,0,0
833,2023-01-19 12:35:40.746,9,715,0
834,2023-01-19 12:35:40.746,7,1216,0
835,2023-01-19 12:35:40.746,6,703,0
836,2023-01-19 12:35:40.746,2,18904,0
837,2023-01-19 12:35:40.746,1,18900,0
838,2023-01-19 12:35:40.746,0,919596,0
839,2023-01-19 12:35:40.746,3,Git 2.39.1 Setup,0
840,2023-01-19 12:35:40.746,4,Unable To Open Process,0
841,2023-01-19 12:35:40.746,5,TWizardForm,0
842,2023-01-19 12:39:17.080,11,0,0
843,2023-01-19 12:39:17.080,10,0,0
844,2023-01-19 12:39:17.080,9,1040,0
845,2023-01-19 12:39:17.080,8,-8,0
846,2023-01-19 12:39:17.080,7,1928,0
847,2023-01-19 12:39:17.080,4,chrome.exe,0
848,2023-01-19 12:39:17.080,2,11684,0
849,2023-01-19 12:39:17.080,1,13244,0
850,2023-01-19 12:39:17.080,0,67100,0
851,2023-01-19 12:39:17.080,3,ReleaseNotes.html - Google Chrome,0
852,2023-01-19 12:39:17.080,6,-8,0
853,2023-01-19 12:39:17.080,5,Chrome_WidgetWin_1,0
854,2023-01-19 12:39:23.138,0,1509338,0
855,2023-01-19 12:39:23.138,3,Select Administrator: Command Prompt,0
856,2023-01-19 12:39:23.138,5,ConsoleWindowClass,0
857,2023-01-19 12:39:23.138,2,5616,0
858,2023-01-19 12:39:23.138,6,26,0
859,2023-01-19 12:39:23.138,7,1019,0
860,2023-01-19 12:39:23.138,8,26,0
861,2023-01-19 12:39:23.138,1,4648,0
862,2023-01-19 12:39:23.138,9,545,0
863,2023-01-19 12:39:23.138,10,0,0
864,2023-01-19 12:39:23.138,11,0,0
865,2023-01-19 12:39:23.138,4,Unable To Open Process,0
866,2023-01-19 12:39:27.154,3,Git - Downloading Package - Google Chrome,0
867,2023-01-19 12:39:27.154,4,chrome.exe,0
868,2023-01-19 12:39:27.154,5,Chrome_WidgetWin_1,0
869,2023-01-19 12:39:27.154,1,13244,0
870,2023-01-19 12:39:27.154,2,11684,0
871,2023-01-19 12:39:27.154,0,67100,0
872,2023-01-19 12:39:27.154,8,-8,0
873,2023-01-19 12:39:27.154,9,1040,0
874,2023-01-19 12:39:27.154,10,0,0
875,2023-01-19 12:39:27.154,11,0,0
876,2023-01-19 12:39:27.154,7,1928,0
877,2023-01-19 12:39:27.154,6,-8,0
878,2023-01-19 12:39:51.344,0,1509338,0
879,2023-01-19 12:39:51.344,1,4648,0
880,2023-01-19 12:39:51.344,2,5616,0
881,2023-01-19 12:39:51.344,6,26,0
882,2023-01-19 12:39:51.344,7,1019,0
883,2023-01-19 12:39:51.344,8,26,0
884,2023-01-19 12:39:51.344,9,545,0
885,2023-01-19 12:39:51.344,11,0,0
886,2023-01-19 12:39:51.344,10,0,0
887,2023-01-19 12:39:51.344,4,Unable To Open Process,0
888,2023-01-19 12:39:51.344,5,ConsoleWindowClass,0
889,2023-01-19 12:39:51.344,3,Administrator: Command Prompt,0
890,2023-01-19 12:39:52.352,1,13244,0
891,2023-01-19 12:39:52.352,0,67100,0
892,2023-01-19 12:39:52.352,7,1928,0
893,2023-01-19 12:39:52.352,8,-8,0
894,2023-01-19 12:39:52.352,9,1040,0
895,2023-01-19 12:39:52.352,10,0,0
896,2023-01-19 12:39:52.352,11,0,0
897,2023-01-19 12:39:52.352,2,11684,0
898,2023-01-19 12:39:52.352,6,-8,0
899,2023-01-19 12:39:52.352,5,Chrome_WidgetWin_1,0
900,2023-01-19 12:39:52.352,4,chrome.exe,0
901,2023-01-19 12:39:52.352,3,Solve: Git Is Not Recognized as an Internal or External Command - Google Chrome,0
902,2023-01-19 12:39:54.385,8,1032,0
903,2023-01-19 12:39:54.385,10,0,0
904,2023-01-19 12:39:54.385,6,0,0
905,2023-01-19 12:39:54.385,2,6832,0
906,2023-01-19 12:39:54.385,1,6512,0
907,2023-01-19 12:39:54.385,0,65714,0
908,2023-01-19 12:39:54.385,11,1,0
909,2023-01-19 12:39:54.385,5,Shell_TrayWnd,0
910,2023-01-19 12:39:54.385,4,explorer.exe,0
911,2023-01-19 12:39:54.385,3,Missing String.,0
912,2023-01-19 12:39:54.385,9,1080,0
913,2023-01-19 12:39:54.385,7,1920,0
914,2023-01-19 12:39:55.391,0,65956,0
915,2023-01-19 12:39:55.391,6,560,0
916,2023-01-19 12:39:55.391,11,1,0
917,2023-01-19 12:39:55.391,10,0,0
918,2023-01-19 12:39:55.391,9,1032,0
919,2023-01-19 12:39:55.391,8,282,0
920,2023-01-19 12:39:55.391,7,1360,0
921,2023-01-19 12:39:55.391,5,Windows.UI.Core.CoreWindow,0
922,2023-01-19 12:39:55.391,4,SearchHost.exe,0
923,2023-01-19 12:39:55.391,3,Search,0
924,2023-01-19 12:39:55.391,1,6732,0
925,2023-01-19 12:39:55.391,2,7988,0
926,2023-01-19 12:40:01.433,7,1045,0
927,2023-01-19 12:40:01.433,6,52,0
928,2023-01-19 12:40:01.433,2,11272,0
929,2023-01-19 12:40:01.433,1,9420,0
930,2023-01-19 12:40:01.433,0,4654826,0
931,2023-01-19 12:40:01.433,9,571,0
932,2023-01-19 12:40:01.433,8,52,0
933,2023-01-19 12:40:01.433,3,Administrator: Command Prompt,0
934,2023-01-19 12:40:01.433,11,0,0
935,2023-01-19 12:40:01.433,10,0,0
936,2023-01-19 12:40:01.433,4,Unable To Open Process,0
937,2023-01-19 12:40:01.433,5,ConsoleWindowClass,0
938,2023-01-19 12:40:04.455,3,Solve: Git Is Not Recognized as an Internal or External Command - Google Chrome,0
939,2023-01-19 12:40:04.455,4,chrome.exe,0
940,2023-01-19 12:40:04.455,5,Chrome_WidgetWin_1,0
941,2023-01-19 12:40:04.455,0,67100,0
942,2023-01-19 12:40:04.455,1,13244,0
943,2023-01-19 12:40:04.455,2,11684,0
944,2023-01-19 12:40:04.455,6,-8,0
945,2023-01-19 12:40:04.455,7,1928,0
946,2023-01-19 12:40:04.455,8,-8,0
947,2023-01-19 12:40:04.455,9,1040,0
948,2023-01-19 12:40:04.455,10,0,0
949,2023-01-19 12:40:04.455,11,0,0
950,2023-01-19 12:40:05.588,0,4654826,0
951,2023-01-19 12:40:05.588,1,9420,0
952,2023-01-19 12:40:05.588,6,52,0
953,2023-01-19 12:40:05.588,7,1045,0
954,2023-01-19 12:40:05.588,9,571,0
955,2023-01-19 12:40:05.588,10,0,0
956,2023-01-19 12:40:05.588,11,0,0
957,2023-01-19 12:40:05.588,5,ConsoleWindowClass,0
958,2023-01-19 12:40:05.588,4,Unable To Open Process,0
959,2023-01-19 12:40:05.588,3,Administrator: Command Prompt,0
960,2023-01-19 12:40:05.588,2,11272,0
961,2023-01-19 12:40:05.588,8,52,0
962,2023-01-19 12:40:41.917,5,Chrome_WidgetWin_1,0
963,2023-01-19 12:40:41.917,4,chrome.exe,0
964,2023-01-19 12:40:41.917,3,miloncl/Dsc180b - Google Chrome,0
965,2023-01-19 12:40:41.917,11,0,0
966,2023-01-19 12:40:41.917,0,67100,0
967,2023-01-19 12:40:41.917,1,13244,0
968,2023-01-19 12:40:41.917,2,11684,0
969,2023-01-19 12:40:41.917,6,-8,0
970,2023-01-19 12:40:41.917,7,1928,0
971,2023-01-19 12:40:41.917,8,-8,0
972,2023-01-19 12:40:41.917,9,1040,0
973,2023-01-19 12:40:41.917,10,0,0
974,2023-01-19 12:40:50.993,3,Administrator: Command Prompt,0
975,2023-01-19 12:40:50.993,4,Unable To Open Process,0
976,2023-01-19 12:40:50.993,5,ConsoleWindowClass,0
977,2023-01-19 12:40:50.993,11,0,0
978,2023-01-19 12:40:50.993,10,0,0
979,2023-01-19 12:40:50.993,9,571,0
980,2023-01-19 12:40:50.993,8,52,0
981,2023-01-19 12:40:50.993,7,1045,0
982,2023-01-19 12:40:50.993,6,52,0
983,2023-01-19 12:40:50.993,2,11272,0
984,2023-01-19 12:40:50.993,1,9420,0
985,2023-01-19 12:40:50.993,0,4654826,0
986,2023-01-19 12:41:17.148,5,Chrome_WidgetWin_1,0
987,2023-01-19 12:41:17.148,4,chrome.exe,0
988,2023-01-19 12:41:17.148,3,miloncl/Dsc180b - Google Chrome,0
989,2023-01-19 12:41:17.148,9,1040,0
990,2023-01-19 12:41:17.148,10,0,0
991,2023-01-19 12:41:17.148,11,0,0
992,2023-01-19 12:41:17.148,7,1928,0
993,2023-01-19 12:41:17.148,8,-8,0
994,2023-01-19 12:41:17.148,6,-8,0
995,2023-01-19 12:41:17.148,2,11684,0
996,2023-01-19 12:41:17.148,1,13244,0
997,2023-01-19 12:41:17.148,0,67100,0
998,2023-01-19 12:42:03.527,7,1045,0
999,2023-01-19 12:42:03.527,2,11272,0
1000,2023-01-19 12:42:03.527,1,9420,0
1001,2023-01-19 12:42:03.527,0,4654826,0
1002,2023-01-19 12:42:03.527,3,Administrator: Command Prompt,0
1003,2023-01-19 12:42:03.527,4,Unable To Open Process,0
1004,2023-01-19 12:42:03.527,5,ConsoleWindowClass,0
1005,2023-01-19 12:42:03.527,9,571,0
1006,2023-01-19 12:42:03.527,10,0,0
1007,2023-01-19 12:42:03.527,11,0,0
1008,2023-01-19 12:42:03.527,6,52,0
1009,2023-01-19 12:42:03.527,8,52,0
1010,2023-01-19 12:42:29.739,0,67100,0
1011,2023-01-19 12:42:29.739,1,13244,0
1012,2023-01-19 12:42:29.739,2,11684,0
1013,2023-01-19 12:42:29.739,6,-8,0
1014,2023-01-19 12:42:29.739,11,0,0
1015,2023-01-19 12:42:29.739,10,0,0
1016,2023-01-19 12:42:29.739,8,-8,0
1017,2023-01-19 12:42:29.739,3,"How to clone a GitHub repository using SSH for Windows, Linux & MacOS | by Nintendo Engineer | DataDrivenInvestor - Google Chrome",0
1018,2023-01-19 12:42:29.739,9,1040,0
1019,2023-01-19 12:42:29.739,7,1928,0
1020,2023-01-19 12:42:29.739,5,Chrome_WidgetWin_1,0
1021,2023-01-19 12:42:29.739,4,chrome.exe,0
1022,2023-01-19 12:42:46.873,3,Administrator: Command Prompt,0
1023,2023-01-19 12:42:46.873,0,4654826,0
1024,2023-01-19 12:42:46.873,1,9420,0
1025,2023-01-19 12:42:46.873,2,11272,0
1026,2023-01-19 12:42:46.873,7,1045,0
1027,2023-01-19 12:42:46.873,6,52,0
1028,2023-01-19 12:42:46.873,10,0,0
1029,2023-01-19 12:42:46.873,11,0,0
1030,2023-01-19 12:42:46.873,5,ConsoleWindowClass,0
1031,2023-01-19 12:42:46.873,4,Unable To Open Process,0
1032,2023-01-19 12:42:46.873,9,571,0
1033,2023-01-19 12:42:46.873,8,52,0
1034,2023-01-19 12:43:00.985,3,"How to clone a GitHub repository using SSH for Windows, Linux & MacOS | by Nintendo Engineer | DataDrivenInvestor - Google Chrome",0
1035,2023-01-19 12:43:00.985,4,chrome.exe,0
1036,2023-01-19 12:43:00.985,5,Chrome_WidgetWin_1,0
1037,2023-01-19 12:43:00.985,0,67100,0
1038,2023-01-19 12:43:00.985,1,13244,0
1039,2023-01-19 12:43:00.985,2,11684,0
1040,2023-01-19 12:43:00.985,6,-8,0
1041,2023-01-19 12:43:00.985,7,1928,0
1042,2023-01-19 12:43:00.985,8,-8,0
1043,2023-01-19 12:43:00.985,9,1040,0
1044,2023-01-19 12:43:00.985,10,0,0
1045,2023-01-19 12:43:00.985,11,0,0
1046,2023-01-19 12:43:06.036,8,52,0
1047,2023-01-19 12:43:06.036,6,52,0
1048,2023-01-19 12:43:06.036,10,0,0
1049,2023-01-19 12:43:06.036,3,Administrator: Command Prompt,0
1050,2023-01-19 12:43:06.036,4,Unable To Open Process,0
1051,2023-01-19 12:43:06.036,5,ConsoleWindowClass,0
1052,2023-01-19 12:43:06.036,0,4654826,0
1053,2023-01-19 12:43:06.036,2,11272,0
1054,2023-01-19 12:43:06.036,1,9420,0
1055,2023-01-19 12:43:06.036,7,1045,0
1056,2023-01-19 12:43:06.036,11,0,0
1057,2023-01-19 12:43:06.036,9,571,0
1058,2023-01-19 12:43:10.068,9,1040,0
1059,2023-01-19 12:43:10.068,3,"How to clone a GitHub repository using SSH for Windows, Linux & MacOS | by Nintendo Engineer | DataDrivenInvestor - Google Chrome",0
1060,2023-01-19 12:43:10.068,11,0,0
1061,2023-01-19 12:43:10.068,8,-8,0
1062,2023-01-19 12:43:10.068,4,chrome.exe,0
1063,2023-01-19 12:43:10.068,10,0,0
1064,2023-01-19 12:43:10.068,7,1928,0
1065,2023-01-19 12:43:10.068,5,Chrome_WidgetWin_1,0
1066,2023-01-19 12:43:10.068,2,11684,0
1067,2023-01-19 12:43:10.068,1,13244,0
1068,2023-01-19 12:43:10.068,0,67100,0
1069,2023-01-19 12:43:10.068,6,-8,0
