,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
2246,2023-01-15 23:40:10.153,10,,0
2247,2023-01-15 23:40:10.153,9,,0
2248,2023-01-15 23:40:10.153,8,,0
2249,2023-01-15 23:40:10.153,6,,0
2250,2023-01-15 23:40:10.153,1,,0
2251,2023-01-15 23:40:10.153,0,,0
2252,2023-01-15 23:40:10.153,3,visual studio code,0
2253,2023-01-15 23:40:10.153,4,code.exe,0
2254,2023-01-15 23:40:10.153,5,chrome_widgetwin_1,0
2255,2023-01-15 23:40:10.153,2,,0
2256,2023-01-15 23:40:16.211,7,,0
2257,2023-01-15 23:40:16.211,8,,0
2258,2023-01-15 23:40:16.211,6,,0
2259,2023-01-15 23:40:16.211,5,chrome_widgetwin_1,0
2260,2023-01-15 23:40:16.211,1,,0
2261,2023-01-15 23:40:16.211,0,,0
2262,2023-01-15 23:40:16.211,9,,0
2263,2023-01-15 23:40:16.211,2,,0
2264,2023-01-15 23:40:16.211,11,,0
2265,2023-01-15 23:40:16.211,10,,0
2266,2023-01-15 23:40:16.211,3,homework.pdf - google chrome,0
2267,2023-01-15 23:40:16.211,4,chrome.exe,0
2268,2023-01-15 23:40:17.218,3,.rhistory - visual studio code,0
2269,2023-01-15 23:40:17.218,4,code.exe,0
2270,2023-01-15 23:40:17.218,5,chrome_widgetwin_1,0
2271,2023-01-15 23:40:17.218,1,,0
2272,2023-01-15 23:40:17.218,11,,0
2273,2023-01-15 23:40:17.218,0,,0
2274,2023-01-15 23:40:17.218,9,,0
2275,2023-01-15 23:40:17.218,2,,0
2276,2023-01-15 23:40:17.218,6,,0
2277,2023-01-15 23:40:17.218,8,,0
2278,2023-01-15 23:40:17.218,7,,0
2279,2023-01-15 23:40:17.218,10,,0
2280,2023-01-15 23:40:47.520,3,setup,0
2281,2023-01-15 23:40:47.520,4,codesetup-stable-97dec172d3256f8ca4bfb2143f3f76b503ca0534.tmp,0
2282,2023-01-15 23:40:47.520,5,tapplication,0
2283,2023-01-15 23:40:47.520,8,,0
2284,2023-01-15 23:40:47.520,10,,0
2285,2023-01-15 23:40:47.520,9,,0
2286,2023-01-15 23:40:47.520,7,,0
2287,2023-01-15 23:40:47.520,6,,0
2288,2023-01-15 23:40:47.520,2,,0
2289,2023-01-15 23:40:47.520,1,,0
2290,2023-01-15 23:40:47.520,0,,0
2291,2023-01-15 23:40:47.520,11,,0
2292,2023-01-15 23:40:52.577,3,save as,0
2293,2023-01-15 23:40:52.577,5,#32770,0
2294,2023-01-15 23:40:52.577,4,code.exe,0
2295,2023-01-15 23:40:52.577,2,,0
2296,2023-01-15 23:40:52.577,10,,0
2297,2023-01-15 23:40:52.577,9,,0
2298,2023-01-15 23:40:52.577,8,,0
2299,2023-01-15 23:40:52.577,7,,0
2300,2023-01-15 23:40:52.577,6,,0
2301,2023-01-15 23:40:52.577,1,,0
2302,2023-01-15 23:40:52.577,0,,0
2303,2023-01-15 23:40:52.577,11,,0
2304,2023-01-15 23:42:51.778,4,chrome.exe,0
2305,2023-01-15 23:42:51.778,3,homework.pdf - google chrome,0
2306,2023-01-15 23:42:51.778,5,chrome_widgetwin_1,0
2307,2023-01-15 23:42:51.778,11,,0
2308,2023-01-15 23:42:51.778,10,,0
2309,2023-01-15 23:42:51.778,9,,0
2310,2023-01-15 23:42:51.778,8,,0
2311,2023-01-15 23:42:51.778,7,,0
2312,2023-01-15 23:42:51.778,6,,0
2313,2023-01-15 23:42:51.778,2,,0
2314,2023-01-15 23:42:51.778,1,,0
2315,2023-01-15 23:42:51.778,0,,0
2316,2023-01-15 23:42:55.821,0,,0
2317,2023-01-15 23:42:55.821,1,,0
2318,2023-01-15 23:42:55.821,2,,0
2319,2023-01-15 23:42:55.821,3,hw1.py - visual studio code,0
2320,2023-01-15 23:42:55.822,5,chrome_widgetwin_1,0
2321,2023-01-15 23:42:55.822,4,code.exe,0
2322,2023-01-15 23:42:55.822,11,,0
2323,2023-01-15 23:42:55.822,10,,0
2324,2023-01-15 23:42:55.822,9,,0
2325,2023-01-15 23:42:55.822,8,,0
2326,2023-01-15 23:42:55.822,7,,0
2327,2023-01-15 23:42:55.822,6,,0
2328,2023-01-15 23:44:06.526,8,,0
2329,2023-01-15 23:44:06.526,5,cabinetwclass,0
2330,2023-01-15 23:44:06.526,4,explorer.exe,0
2331,2023-01-15 23:44:06.526,3,downloads,0
2332,2023-01-15 23:44:06.526,10,,0
2333,2023-01-15 23:44:06.526,11,,0
2334,2023-01-15 23:44:06.526,7,,0
2335,2023-01-15 23:44:06.526,6,,0
2336,2023-01-15 23:44:06.526,2,,0
2337,2023-01-15 23:44:06.526,1,,0
2338,2023-01-15 23:44:06.526,0,,0
2339,2023-01-15 23:44:06.526,9,,0
2340,2023-01-15 23:44:35.817,3,hw1.py (deleted) - visual studio code,0
2341,2023-01-15 23:44:35.817,5,chrome_widgetwin_1,0
2342,2023-01-15 23:44:35.817,4,code.exe,0
2343,2023-01-15 23:44:35.817,0,,0
2344,2023-01-15 23:44:35.817,1,,0
2345,2023-01-15 23:44:35.817,2,,0
2346,2023-01-15 23:44:35.817,6,,0
2347,2023-01-15 23:44:35.817,7,,0
2348,2023-01-15 23:44:35.817,8,,0
2349,2023-01-15 23:44:35.817,9,,0
2350,2023-01-15 23:44:35.817,10,,0
2351,2023-01-15 23:44:35.817,11,,0
2352,2023-01-15 23:44:39.854,1,,0
2353,2023-01-15 23:44:39.854,3,dsc140a_code,0
2354,2023-01-15 23:44:39.854,4,explorer.exe,0
2355,2023-01-15 23:44:39.854,5,cabinetwclass,0
2356,2023-01-15 23:44:39.854,11,,0
2357,2023-01-15 23:44:39.854,10,,0
2358,2023-01-15 23:44:39.854,9,,0
2359,2023-01-15 23:44:39.854,2,,0
2360,2023-01-15 23:44:39.854,7,,0
2361,2023-01-15 23:44:39.854,6,,0
2362,2023-01-15 23:44:39.854,0,,0
2363,2023-01-15 23:44:39.854,8,,0
2364,2023-01-15 23:44:40.860,4,code.exe,0
2365,2023-01-15 23:44:40.860,3,visual studio code,0
2366,2023-01-15 23:44:40.860,11,,0
2367,2023-01-15 23:44:40.860,5,chrome_widgetwin_1,0
2368,2023-01-15 23:44:40.860,10,,0
2369,2023-01-15 23:44:40.860,0,,0
2370,2023-01-15 23:44:40.860,8,,0
2371,2023-01-15 23:44:40.860,7,,0
2372,2023-01-15 23:44:40.860,6,,0
2373,2023-01-15 23:44:40.860,2,,0
2374,2023-01-15 23:44:40.860,1,,0
2375,2023-01-15 23:44:40.860,9,,0
2376,2023-01-15 23:48:32.240,0,,0
2377,2023-01-15 23:48:32.240,1,,0
2378,2023-01-15 23:48:32.240,2,,0
2379,2023-01-15 23:48:32.240,4,chrome.exe,0
2380,2023-01-15 23:48:32.240,7,,0
2381,2023-01-15 23:48:32.240,3,the walters -- i love you so - youtube - google chrome,0
2382,2023-01-15 23:48:32.240,5,chrome_widgetwin_1,0
2383,2023-01-15 23:48:32.240,8,,0
2384,2023-01-15 23:48:32.240,11,,0
2385,2023-01-15 23:48:32.240,10,,0
2386,2023-01-15 23:48:32.240,9,,0
2387,2023-01-15 23:48:32.240,6,,0
2388,2023-01-15 23:48:47.349,0,,0
2389,2023-01-15 23:48:47.349,6,,0
2390,2023-01-15 23:48:47.349,7,,0
2391,2023-01-15 23:48:47.349,8,,0
2392,2023-01-15 23:48:47.349,9,,0
2393,2023-01-15 23:48:47.349,3,hw1.ipynb* - visual studio code,0
2394,2023-01-15 23:48:47.349,1,,0
2395,2023-01-15 23:48:47.349,4,code.exe,0
2396,2023-01-15 23:48:47.349,10,,0
2397,2023-01-15 23:48:47.349,11,,0
2398,2023-01-15 23:48:47.349,5,chrome_widgetwin_1,0
2399,2023-01-15 23:48:47.349,2,,0
2400,2023-01-15 23:50:29.478,11,,0
2401,2023-01-15 23:50:29.478,10,,0
2402,2023-01-15 23:50:29.478,9,,0
2403,2023-01-15 23:50:29.478,8,,0
2404,2023-01-15 23:50:29.478,7,,0
2405,2023-01-15 23:50:29.478,6,,0
2406,2023-01-15 23:50:29.478,2,,0
2407,2023-01-15 23:50:29.478,0,,0
2408,2023-01-15 23:50:29.478,3,new tab - google chrome,0
2409,2023-01-15 23:50:29.478,4,chrome.exe,0
2410,2023-01-15 23:50:29.478,5,chrome_widgetwin_1,0
2411,2023-01-15 23:50:29.478,1,,0
2412,2023-01-15 23:56:05.966,2,,0
2413,2023-01-15 23:56:05.966,6,,0
2414,2023-01-15 23:56:05.966,7,,0
2415,2023-01-15 23:56:05.966,8,,0
2416,2023-01-15 23:56:05.966,1,,0
2417,2023-01-15 23:56:05.966,3,hw1.ipynb* - visual studio code,0
2418,2023-01-15 23:56:05.966,5,chrome_widgetwin_1,0
2419,2023-01-15 23:56:05.966,9,,0
2420,2023-01-15 23:56:05.966,10,,0
2421,2023-01-15 23:56:05.966,0,,0
2422,2023-01-15 23:56:05.967,4,code.exe,0
2423,2023-01-15 23:56:05.967,11,,0
2424,2023-01-15 23:57:05.561,2,,0
2425,2023-01-15 23:57:05.561,6,,0
2426,2023-01-15 23:57:05.561,5,chrome_widgetwin_1,0
2427,2023-01-15 23:57:05.561,3,missing string.,0
2428,2023-01-15 23:57:05.561,0,,0
2429,2023-01-15 23:57:05.561,1,,0
2430,2023-01-15 23:57:05.561,9,,0
2431,2023-01-15 23:57:05.561,8,,0
2432,2023-01-15 23:57:05.561,7,,0
2433,2023-01-15 23:57:05.561,10,,0
2434,2023-01-15 23:57:05.562,11,,0
2435,2023-01-15 23:57:05.562,4,chrome.exe,0
2436,2023-01-15 23:57:06.572,0,,0
2437,2023-01-15 23:57:06.572,1,,0
2438,2023-01-15 23:57:06.572,2,,0
2439,2023-01-15 23:57:06.572,7,,0
2440,2023-01-15 23:57:06.572,8,,0
2441,2023-01-15 23:57:06.572,9,,0
2442,2023-01-15 23:57:06.572,10,,0
2443,2023-01-15 23:57:06.572,11,,0
2444,2023-01-15 23:57:06.572,6,,0
2445,2023-01-15 23:57:06.572,3,hw1.ipynb* - visual studio code,0
2446,2023-01-15 23:57:06.572,4,code.exe,0
2447,2023-01-15 23:57:06.572,5,chrome_widgetwin_1,0
2448,2023-01-16 00:04:10.119,2,,0
2449,2023-01-16 00:04:10.119,1,,0
2450,2023-01-16 00:04:10.119,0,,0
2451,2023-01-16 00:04:10.130,5,consolewindowclass,0
2452,2023-01-16 00:04:10.130,3,esrv.exe,0
2453,2023-01-16 00:04:10.131,8,,0
2454,2023-01-16 00:04:10.131,7,,0
2455,2023-01-16 00:04:10.131,6,,0
2456,2023-01-16 00:04:10.131,9,,0
2457,2023-01-16 00:04:10.131,10,,0
2458,2023-01-16 00:04:10.141,4,vsdebugconsole.exe,0
2459,2023-01-16 00:04:10.141,11,,0
2460,2023-01-16 00:04:33.745,0,,0
2461,2023-01-16 00:04:33.745,1,,0
2462,2023-01-16 00:04:33.745,2,,0
2463,2023-01-16 00:04:33.757,5,chrome_widgetwin_1,0
2464,2023-01-16 00:04:33.757,3,hw1.ipynb* - visual studio code,0
2465,2023-01-16 00:04:33.780,7,,0
2466,2023-01-16 00:04:33.780,8,,0
2467,2023-01-16 00:04:33.780,10,,0
2468,2023-01-16 00:04:33.780,9,,0
2469,2023-01-16 00:04:33.780,6,,0
2470,2023-01-16 00:04:33.816,4,code.exe,0
2471,2023-01-16 00:04:33.816,11,,0
2472,2023-01-16 00:10:40.609,3,homework.pdf - google chrome,0
2473,2023-01-16 00:10:40.609,11,,0
2474,2023-01-16 00:10:40.609,10,,0
2475,2023-01-16 00:10:40.609,8,,0
2476,2023-01-16 00:10:40.609,7,,0
2477,2023-01-16 00:10:40.609,6,,0
2478,2023-01-16 00:10:40.609,2,,0
2479,2023-01-16 00:10:40.609,1,,0
2480,2023-01-16 00:10:40.609,9,,0
2481,2023-01-16 00:10:40.609,5,chrome_widgetwin_1,0
2482,2023-01-16 00:10:40.609,4,chrome.exe,0
2483,2023-01-16 00:10:40.609,0,,0
2484,2023-01-16 00:10:43.636,2,,0
2485,2023-01-16 00:10:43.636,5,chrome_widgetwin_1,0
2486,2023-01-16 00:10:43.636,4,code.exe,0
2487,2023-01-16 00:10:43.636,3,hw1.ipynb* - visual studio code,0
2488,2023-01-16 00:10:43.636,0,,0
2489,2023-01-16 00:10:43.636,1,,0
2490,2023-01-16 00:10:43.636,6,,0
2491,2023-01-16 00:10:43.636,7,,0
2492,2023-01-16 00:10:43.636,8,,0
2493,2023-01-16 00:10:43.636,9,,0
2494,2023-01-16 00:10:43.636,10,,0
2495,2023-01-16 00:10:43.636,11,,0
2496,2023-01-16 00:14:02.647,9,,0
2497,2023-01-16 00:14:02.647,11,,0
2498,2023-01-16 00:14:02.647,8,,0
2499,2023-01-16 00:14:02.647,10,,0
2500,2023-01-16 00:14:02.647,7,,0
2501,2023-01-16 00:14:02.647,5,chrome_widgetwin_1,0
2502,2023-01-16 00:14:02.647,2,,0
2503,2023-01-16 00:14:02.647,1,,0
2504,2023-01-16 00:14:02.647,0,,0
2505,2023-01-16 00:14:02.647,4,chrome.exe,0
2506,2023-01-16 00:14:02.647,6,,0
2507,2023-01-16 00:14:02.647,3,"inbox (6,783) - tcn002@ucsd.edu - uc san diego mail - google chrome",0
2508,2023-01-16 00:14:10.718,1,,0
2509,2023-01-16 00:14:10.718,0,,0
2510,2023-01-16 00:14:10.718,3,hw1.ipynb* - visual studio code,0
2511,2023-01-16 00:14:10.718,4,code.exe,0
2512,2023-01-16 00:14:10.718,5,chrome_widgetwin_1,0
2513,2023-01-16 00:14:10.718,6,,0
2514,2023-01-16 00:14:10.718,7,,0
2515,2023-01-16 00:14:10.718,8,,0
2516,2023-01-16 00:14:10.718,2,,0
2517,2023-01-16 00:14:10.718,9,,0
2518,2023-01-16 00:14:10.718,11,,0
2519,2023-01-16 00:14:10.718,10,,0
2520,2023-01-16 00:22:43.898,0,,0
2521,2023-01-16 00:22:43.898,1,,0
2522,2023-01-16 00:22:43.898,2,,0
2523,2023-01-16 00:22:43.898,6,,0
2524,2023-01-16 00:22:43.898,9,,0
2525,2023-01-16 00:22:43.898,10,,0
2526,2023-01-16 00:22:43.898,8,,0
2527,2023-01-16 00:22:43.898,7,,0
2528,2023-01-16 00:22:43.898,5,chrome_widgetwin_1,0
2529,2023-01-16 00:22:43.898,4,chrome.exe,0
2530,2023-01-16 00:22:43.898,3,homework 1 - google chrome,0
2531,2023-01-16 00:22:43.898,11,,0
2532,2023-01-16 00:23:19.225,1,,0
2533,2023-01-16 00:23:19.225,2,,0
2534,2023-01-16 00:23:19.225,7,,0
2535,2023-01-16 00:23:19.225,8,,0
2536,2023-01-16 00:23:19.225,9,,0
2537,2023-01-16 00:23:19.225,10,,0
2538,2023-01-16 00:23:19.225,11,,0
2539,2023-01-16 00:23:19.225,0,,0
2540,2023-01-16 00:23:19.225,6,,0
2541,2023-01-16 00:23:19.225,4,code.exe,0
2542,2023-01-16 00:23:19.225,3,hw1.ipynb* - visual studio code,0
2543,2023-01-16 00:23:19.225,5,chrome_widgetwin_1,0
2544,2023-01-16 00:23:32.345,11,,0
2545,2023-01-16 00:23:32.345,10,,0
2546,2023-01-16 00:23:32.345,9,,0
2547,2023-01-16 00:23:32.345,8,,0
2548,2023-01-16 00:23:32.345,6,,0
2549,2023-01-16 00:23:32.345,2,,0
2550,2023-01-16 00:23:32.345,1,,0
2551,2023-01-16 00:23:32.345,0,,0
2552,2023-01-16 00:23:32.345,7,,0
2553,2023-01-16 00:23:32.345,3,calendar - google chrome,0
2554,2023-01-16 00:23:32.345,4,chrome.exe,0
2555,2023-01-16 00:23:32.345,5,chrome_widgetwin_1,0
2556,2023-01-16 00:24:11.701,7,,0
2557,2023-01-16 00:24:11.701,8,,0
2558,2023-01-16 00:24:11.701,9,,0
2559,2023-01-16 00:24:11.701,10,,0
2560,2023-01-16 00:24:11.701,11,,0
2561,2023-01-16 00:24:11.701,6,,0
2562,2023-01-16 00:24:11.701,2,,0
2563,2023-01-16 00:24:11.701,1,,0
2564,2023-01-16 00:24:11.701,0,,0
2565,2023-01-16 00:24:11.701,3,download file info,0
2566,2023-01-16 00:24:11.701,4,idman.exe,0
2567,2023-01-16 00:24:11.701,5,#32770,0
2568,2023-01-16 00:24:36.965,8,,0
2569,2023-01-16 00:24:36.965,11,,0
2570,2023-01-16 00:24:36.965,9,,0
2571,2023-01-16 00:24:36.965,10,,0
2572,2023-01-16 00:24:36.965,7,,0
2573,2023-01-16 00:24:36.965,4,vsdebugconsole.exe,0
2574,2023-01-16 00:24:36.965,2,,0
2575,2023-01-16 00:24:36.965,1,,0
2576,2023-01-16 00:24:36.965,0,,0
2577,2023-01-16 00:24:36.965,5,consolewindowclass,0
2578,2023-01-16 00:24:36.965,3,esrv.exe,0
2579,2023-01-16 00:24:36.965,6,,0
2580,2023-01-16 00:24:37.975,10,,0
2581,2023-01-16 00:24:37.975,5,chrome_widgetwin_1,0
2582,2023-01-16 00:24:37.975,3,hw1.ipynb* - visual studio code,0
2583,2023-01-16 00:24:37.975,11,,0
2584,2023-01-16 00:24:37.975,9,,0
2585,2023-01-16 00:24:37.975,4,code.exe,0
2586,2023-01-16 00:24:37.975,7,,0
2587,2023-01-16 00:24:37.975,2,,0
2588,2023-01-16 00:24:37.975,0,,0
2589,2023-01-16 00:24:37.975,1,,0
2590,2023-01-16 00:24:37.975,8,,0
2591,2023-01-16 00:24:37.975,6,,0
2592,2023-01-16 00:27:19.072,6,,0
2593,2023-01-16 00:27:19.072,4,chrome.exe,0
2594,2023-01-16 00:27:19.072,5,chrome_widgetwin_1,0
2595,2023-01-16 00:27:19.072,2,,0
2596,2023-01-16 00:27:19.072,1,,0
2597,2023-01-16 00:27:19.072,3,the loneliest time (feat. rufus wainwright) [official music video] - youtube - google chrome,0
2598,2023-01-16 00:27:19.072,0,,0
2599,2023-01-16 00:27:19.072,7,,0
2600,2023-01-16 00:27:19.072,10,,0
2601,2023-01-16 00:27:19.072,11,,0
2602,2023-01-16 00:27:19.072,9,,0
2603,2023-01-16 00:27:19.072,8,,0
2604,2023-01-16 00:27:26.135,2,,0
2605,2023-01-16 00:27:26.135,0,,0
2606,2023-01-16 00:27:26.135,4,idman.exe,0
2607,2023-01-16 00:27:26.135,1,,0
2608,2023-01-16 00:27:26.135,5,#32770,0
2609,2023-01-16 00:27:26.135,3,"74% dan pilone, russ miles - head first ...pdf",0
2610,2023-01-16 00:27:26.135,11,,0
2611,2023-01-16 00:27:26.135,10,,0
2612,2023-01-16 00:27:26.135,9,,0
2613,2023-01-16 00:27:26.135,8,,0
2614,2023-01-16 00:27:26.135,7,,0
2615,2023-01-16 00:27:26.135,6,,0
2616,2023-01-16 00:27:29.157,3,homework.pdf - google chrome,0
2617,2023-01-16 00:27:29.157,5,chrome_widgetwin_1,0
2618,2023-01-16 00:27:29.157,4,chrome.exe,0
2619,2023-01-16 00:27:29.157,11,,0
2620,2023-01-16 00:27:29.157,9,,0
2621,2023-01-16 00:27:29.157,8,,0
2622,2023-01-16 00:27:29.157,7,,0
2623,2023-01-16 00:27:29.157,6,,0
2624,2023-01-16 00:27:29.157,2,,0
2625,2023-01-16 00:27:29.157,1,,0
2626,2023-01-16 00:27:29.157,0,,0
2627,2023-01-16 00:27:29.157,10,,0
2628,2023-01-16 00:27:33.191,3,hw1.ipynb* - visual studio code,0
2629,2023-01-16 00:27:33.191,4,code.exe,0
2630,2023-01-16 00:27:33.191,8,,0
2631,2023-01-16 00:27:33.191,11,,0
2632,2023-01-16 00:27:33.191,10,,0
2633,2023-01-16 00:27:33.191,9,,0
2634,2023-01-16 00:27:33.191,7,,0
2635,2023-01-16 00:27:33.191,6,,0
2636,2023-01-16 00:27:33.191,2,,0
2637,2023-01-16 00:27:33.191,0,,0
2638,2023-01-16 00:27:33.191,5,chrome_widgetwin_1,0
2639,2023-01-16 00:27:33.191,1,,0
2640,2023-01-16 00:30:45.027,3,volume control,0
2641,2023-01-16 00:30:45.027,4,shellexperiencehost.exe,0
2642,2023-01-16 00:30:45.027,5,windows.ui.core.corewindow,0
2643,2023-01-16 00:30:45.027,7,,0
2644,2023-01-16 00:30:45.027,8,,0
2645,2023-01-16 00:30:45.027,0,,0
2646,2023-01-16 00:30:45.027,1,,0
2647,2023-01-16 00:30:45.027,6,,0
2648,2023-01-16 00:30:45.027,9,,0
2649,2023-01-16 00:30:45.027,10,,0
2650,2023-01-16 00:30:45.027,11,,0
2651,2023-01-16 00:30:45.027,2,,0
2652,2023-01-16 00:30:47.049,1,,0
2653,2023-01-16 00:30:47.049,2,,0
2654,2023-01-16 00:30:47.049,6,,0
2655,2023-01-16 00:30:47.049,11,,0
2656,2023-01-16 00:30:47.049,7,,0
2657,2023-01-16 00:30:47.049,8,,0
2658,2023-01-16 00:30:47.049,9,,0
2659,2023-01-16 00:30:47.049,3,hw1.ipynb* - visual studio code,0
2660,2023-01-16 00:30:47.049,4,code.exe,0
2661,2023-01-16 00:30:47.049,5,chrome_widgetwin_1,0
2662,2023-01-16 00:30:47.049,0,,0
2663,2023-01-16 00:30:47.049,10,,0
2664,2023-01-16 00:30:54.121,3,volume control,0
2665,2023-01-16 00:30:54.121,4,shellexperiencehost.exe,0
2666,2023-01-16 00:30:54.121,5,windows.ui.core.corewindow,0
2667,2023-01-16 00:30:54.121,11,,0
2668,2023-01-16 00:30:54.121,9,,0
2669,2023-01-16 00:30:54.121,8,,0
2670,2023-01-16 00:30:54.121,7,,0
2671,2023-01-16 00:30:54.121,6,,0
2672,2023-01-16 00:30:54.121,2,,0
2673,2023-01-16 00:30:54.121,1,,0
2674,2023-01-16 00:30:54.121,0,,0
2675,2023-01-16 00:30:54.121,10,,0
2676,2023-01-16 00:30:56.151,1,,0
2677,2023-01-16 00:30:56.151,2,,0
2678,2023-01-16 00:30:56.151,6,,0
2679,2023-01-16 00:30:56.151,7,,0
2680,2023-01-16 00:30:56.151,8,,0
2681,2023-01-16 00:30:56.151,9,,0
2682,2023-01-16 00:30:56.151,11,,0
2683,2023-01-16 00:30:56.151,3,hw1.ipynb* - visual studio code,0
2684,2023-01-16 00:30:56.151,4,code.exe,0
2685,2023-01-16 00:30:56.151,5,chrome_widgetwin_1,0
2686,2023-01-16 00:30:56.151,10,,0
2687,2023-01-16 00:30:56.151,0,,0
2688,2023-01-16 00:32:18.962,0,,0
2689,2023-01-16 00:32:18.962,1,,0
2690,2023-01-16 00:32:18.962,2,,0
2691,2023-01-16 00:32:18.962,6,,0
2692,2023-01-16 00:32:18.962,7,,0
2693,2023-01-16 00:32:18.962,8,,0
2694,2023-01-16 00:32:18.962,3,campuswire - google chrome,0
2695,2023-01-16 00:32:18.962,4,chrome.exe,0
2696,2023-01-16 00:32:18.962,5,chrome_widgetwin_1,0
2697,2023-01-16 00:32:18.962,11,,0
2698,2023-01-16 00:32:18.962,10,,0
2699,2023-01-16 00:32:18.962,9,,0
2700,2023-01-16 00:35:16.926,5,microsoft-windows-snippereditor,0
2701,2023-01-16 00:35:16.926,4,snippingtool.exe,0
2702,2023-01-16 00:35:16.926,3,snipping tool,0
2703,2023-01-16 00:35:16.926,0,,0
2704,2023-01-16 00:35:16.926,1,,0
2705,2023-01-16 00:35:16.926,2,,0
2706,2023-01-16 00:35:16.926,7,,0
2707,2023-01-16 00:35:16.926,8,,0
2708,2023-01-16 00:35:16.926,9,,0
2709,2023-01-16 00:35:16.926,6,,0
2710,2023-01-16 00:35:16.926,11,,0
2711,2023-01-16 00:35:16.926,10,,0
2712,2023-01-16 00:35:37.122,5,chrome_widgetwin_1,0
2713,2023-01-16 00:35:37.122,4,chrome.exe,0
2714,2023-01-16 00:35:37.122,3,campuswire - google chrome,0
2715,2023-01-16 00:35:37.122,9,,0
2716,2023-01-16 00:35:37.122,10,,0
2717,2023-01-16 00:35:37.122,7,,0
2718,2023-01-16 00:35:37.122,6,,0
2719,2023-01-16 00:35:37.122,2,,0
2720,2023-01-16 00:35:37.122,1,,0
2721,2023-01-16 00:35:37.122,0,,0
2722,2023-01-16 00:35:37.122,8,,0
2723,2023-01-16 00:35:37.122,11,,0
2724,2023-01-16 00:38:08.717,3,hw1.ipynb* - visual studio code,0
2725,2023-01-16 00:38:08.717,4,code.exe,0
2726,2023-01-16 00:38:08.717,5,chrome_widgetwin_1,0
2727,2023-01-16 00:38:08.717,1,,0
2728,2023-01-16 00:38:08.717,0,,0
2729,2023-01-16 00:38:08.717,2,,0
2730,2023-01-16 00:38:08.717,6,,0
2731,2023-01-16 00:38:08.717,7,,0
2732,2023-01-16 00:38:08.717,8,,0
2733,2023-01-16 00:38:08.717,9,,0
2734,2023-01-16 00:38:08.717,10,,0
2735,2023-01-16 00:38:08.717,11,,0
2736,2023-01-16 00:42:06.158,7,,0
2737,2023-01-16 00:42:06.158,4,chrome.exe,0
2738,2023-01-16 00:42:06.158,3,campuswire - google chrome,0
2739,2023-01-16 00:42:06.158,10,,0
2740,2023-01-16 00:42:06.158,9,,0
2741,2023-01-16 00:42:06.158,8,,0
2742,2023-01-16 00:42:06.158,1,,0
2743,2023-01-16 00:42:06.158,6,,0
2744,2023-01-16 00:42:06.158,2,,0
2745,2023-01-16 00:42:06.158,5,chrome_widgetwin_1,0
2746,2023-01-16 00:42:06.158,0,,0
2747,2023-01-16 00:42:06.158,11,,0
2748,2023-01-16 00:42:30.383,11,,0
2749,2023-01-16 00:42:30.383,3,hw1.ipynb* - visual studio code,0
2750,2023-01-16 00:42:30.383,9,,0
2751,2023-01-16 00:42:30.383,8,,0
2752,2023-01-16 00:42:30.383,7,,0
2753,2023-01-16 00:42:30.383,6,,0
2754,2023-01-16 00:42:30.383,10,,0
2755,2023-01-16 00:42:30.383,0,,0
2756,2023-01-16 00:42:30.383,1,,0
2757,2023-01-16 00:42:30.383,2,,0
2758,2023-01-16 00:42:30.383,4,code.exe,0
2759,2023-01-16 00:42:30.383,5,chrome_widgetwin_1,0
2760,2023-01-16 00:42:31.391,9,,0
2761,2023-01-16 00:42:31.391,8,,0
2762,2023-01-16 00:42:31.391,11,,0
2763,2023-01-16 00:42:31.391,6,,0
2764,2023-01-16 00:42:31.391,2,,0
2765,2023-01-16 00:42:31.391,1,,0
2766,2023-01-16 00:42:31.391,0,,0
2767,2023-01-16 00:42:31.391,3,esrv.exe,0
2768,2023-01-16 00:42:31.391,4,vsdebugconsole.exe,0
2769,2023-01-16 00:42:31.391,5,consolewindowclass,0
2770,2023-01-16 00:42:31.391,10,,0
2771,2023-01-16 00:42:31.391,7,,0
2772,2023-01-16 00:42:33.400,8,,0
2773,2023-01-16 00:42:33.400,0,,0
2774,2023-01-16 00:42:33.400,6,,0
2775,2023-01-16 00:42:33.400,10,,0
2776,2023-01-16 00:42:33.400,11,,0
2777,2023-01-16 00:42:33.400,7,,0
2778,2023-01-16 00:42:33.400,2,,0
2779,2023-01-16 00:42:33.400,9,,0
2780,2023-01-16 00:42:33.400,5,chrome_widgetwin_1,0
2781,2023-01-16 00:42:33.400,4,chrome.exe,0
2782,2023-01-16 00:42:33.400,3,homework.pdf - google chrome,0
2783,2023-01-16 00:42:33.400,1,,0
2784,2023-01-16 00:42:36.440,9,,0
2785,2023-01-16 00:42:36.440,8,,0
2786,2023-01-16 00:42:36.440,6,,0
2787,2023-01-16 00:42:36.440,2,,0
2788,2023-01-16 00:42:36.440,1,,0
2789,2023-01-16 00:42:36.440,0,,0
2790,2023-01-16 00:42:36.440,11,,0
2791,2023-01-16 00:42:36.440,7,,0
2792,2023-01-16 00:42:36.440,10,,0
2793,2023-01-16 00:42:36.440,3,hw1.ipynb* - visual studio code,0
2794,2023-01-16 00:42:36.440,4,code.exe,0
2795,2023-01-16 00:42:36.440,5,chrome_widgetwin_1,0
2796,2023-01-16 00:52:13.423,7,,0
