,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA,date
423,2023-01-19 20:21:53.992,2,6716,0,2023-01-19
424,2023-01-19 20:21:53.992,6,203,0,2023-01-19
425,2023-01-19 20:21:53.992,7,1196,0,2023-01-19
426,2023-01-19 20:21:53.992,0,460810,0,2023-01-19
427,2023-01-19 20:21:53.992,10,0,0,2023-01-19
428,2023-01-19 20:21:53.992,11,0,0,2023-01-19
429,2023-01-19 20:21:53.992,3,Administrator: Command Prompt,0,2023-01-19
430,2023-01-19 20:21:53.992,4,Unable To Open Process,0,2023-01-19
431,2023-01-19 20:21:53.992,5,ConsoleWindowClass,0,2023-01-19
432,2023-01-19 20:21:53.992,8,94,0,2023-01-19
433,2023-01-19 20:21:53.992,9,613,0,2023-01-19
434,2023-01-19 20:21:57.019,3,windows - Python command not working in command prompt - Stack Overflow - Google Chrome,0,2023-01-19
435,2023-01-19 20:21:57.019,4,chrome.exe,0,2023-01-19
436,2023-01-19 20:21:57.019,5,Chrome_WidgetWin_1,0,2023-01-19
437,2023-01-19 20:21:57.019,8,-8,0,2023-01-19
438,2023-01-19 20:21:57.019,7,1928,0,2023-01-19
439,2023-01-19 20:21:57.019,0,67100,0,2023-01-19
440,2023-01-19 20:21:57.019,1,13244,0,2023-01-19
441,2023-01-19 20:21:57.019,2,11684,0,2023-01-19
442,2023-01-19 20:21:57.019,6,-8,0,2023-01-19
443,2023-01-19 20:21:57.019,11,0,0,2023-01-19
444,2023-01-19 20:21:57.019,10,0,0,2023-01-19
445,2023-01-19 20:21:57.019,9,1040,0,2023-01-19
446,2023-01-19 20:21:59.033,3,Administrator: Command Prompt,0,2023-01-19
447,2023-01-19 20:21:59.033,4,Unable To Open Process,0,2023-01-19
448,2023-01-19 20:21:59.033,5,ConsoleWindowClass,0,2023-01-19
449,2023-01-19 20:21:59.033,8,94,0,2023-01-19
450,2023-01-19 20:21:59.033,0,460810,0,2023-01-19
451,2023-01-19 20:21:59.033,1,2916,0,2023-01-19
452,2023-01-19 20:21:59.033,2,6716,0,2023-01-19
453,2023-01-19 20:21:59.033,6,203,0,2023-01-19
454,2023-01-19 20:21:59.033,7,1196,0,2023-01-19
455,2023-01-19 20:21:59.033,9,613,0,2023-01-19
456,2023-01-19 20:21:59.033,10,0,0,2023-01-19
457,2023-01-19 20:21:59.033,11,0,0,2023-01-19
458,2023-01-19 20:22:05.089,6,-8,0,2023-01-19
459,2023-01-19 20:22:05.089,10,0,0,2023-01-19
460,2023-01-19 20:22:05.089,9,1040,0,2023-01-19
461,2023-01-19 20:22:05.089,8,-8,0,2023-01-19
462,2023-01-19 20:22:05.089,3,windows - Python command not working in command prompt - Stack Overflow - Google Chrome,0,2023-01-19
463,2023-01-19 20:22:05.089,4,chrome.exe,0,2023-01-19
464,2023-01-19 20:22:05.089,5,Chrome_WidgetWin_1,0,2023-01-19
465,2023-01-19 20:22:05.089,11,0,0,2023-01-19
466,2023-01-19 20:22:05.089,7,1928,0,2023-01-19
467,2023-01-19 20:22:05.089,2,11684,0,2023-01-19
468,2023-01-19 20:22:05.089,1,13244,0,2023-01-19
469,2023-01-19 20:22:05.089,0,67100,0,2023-01-19
470,2023-01-19 20:22:16.175,7,1196,0,2023-01-19
471,2023-01-19 20:22:16.175,2,6716,0,2023-01-19
472,2023-01-19 20:22:16.175,8,94,0,2023-01-19
473,2023-01-19 20:22:16.175,6,203,0,2023-01-19
474,2023-01-19 20:22:16.175,9,613,0,2023-01-19
475,2023-01-19 20:22:16.175,4,Unable To Open Process,0,2023-01-19
476,2023-01-19 20:22:16.175,11,0,0,2023-01-19
477,2023-01-19 20:22:16.175,3,Administrator: Command Prompt,0,2023-01-19
478,2023-01-19 20:22:16.175,1,2916,0,2023-01-19
479,2023-01-19 20:22:16.175,5,ConsoleWindowClass,0,2023-01-19
480,2023-01-19 20:22:16.175,10,0,0,2023-01-19
481,2023-01-19 20:22:16.175,0,460810,0,2023-01-19
482,2023-01-19 20:23:34.745,7,1360,0,2023-01-19
483,2023-01-19 20:23:34.745,0,65956,0,2023-01-19
484,2023-01-19 20:23:34.745,1,6732,0,2023-01-19
485,2023-01-19 20:23:34.745,2,7988,0,2023-01-19
486,2023-01-19 20:23:34.745,3,Search,0,2023-01-19
487,2023-01-19 20:23:34.745,4,SearchHost.exe,0,2023-01-19
488,2023-01-19 20:23:34.745,5,Windows.UI.Core.CoreWindow,0,2023-01-19
489,2023-01-19 20:23:34.745,8,282,0,2023-01-19
490,2023-01-19 20:23:34.745,9,1032,0,2023-01-19
491,2023-01-19 20:23:34.745,6,560,0,2023-01-19
492,2023-01-19 20:23:34.745,10,0,0,2023-01-19
493,2023-01-19 20:23:34.745,11,1,0,2023-01-19
494,2023-01-19 20:23:45.829,6,78,0,2023-01-19
495,2023-01-19 20:23:45.829,1,988,0,2023-01-19
496,2023-01-19 20:23:45.829,2,7744,0,2023-01-19
497,2023-01-19 20:23:45.829,7,504,0,2023-01-19
498,2023-01-19 20:23:45.829,8,78,0,2023-01-19
499,2023-01-19 20:23:45.829,0,853760,0,2023-01-19
500,2023-01-19 20:23:45.829,11,0,0,2023-01-19
501,2023-01-19 20:23:45.829,10,0,0,2023-01-19
502,2023-01-19 20:23:45.829,5,#32770,0,2023-01-19
503,2023-01-19 20:23:45.829,4,Unable To Open Process,0,2023-01-19
504,2023-01-19 20:23:45.829,3,System Properties,0,2023-01-19
505,2023-01-19 20:23:45.829,9,553,0,2023-01-19
506,2023-01-19 20:24:28.138,3,windows - Python command not working in command prompt - Stack Overflow - Google Chrome,0,2023-01-19
507,2023-01-19 20:24:28.138,11,0,0,2023-01-19
508,2023-01-19 20:24:28.138,10,0,0,2023-01-19
509,2023-01-19 20:24:28.138,9,1040,0,2023-01-19
510,2023-01-19 20:24:28.138,8,-8,0,2023-01-19
511,2023-01-19 20:24:28.138,6,-8,0,2023-01-19
512,2023-01-19 20:24:28.138,2,11684,0,2023-01-19
513,2023-01-19 20:24:28.138,7,1928,0,2023-01-19
514,2023-01-19 20:24:28.138,0,67100,0,2023-01-19
515,2023-01-19 20:24:28.138,5,Chrome_WidgetWin_1,0,2023-01-19
516,2023-01-19 20:24:28.138,1,13244,0,2023-01-19
517,2023-01-19 20:24:28.138,4,chrome.exe,0,2023-01-19
518,2023-01-19 20:24:31.176,11,0,0,2023-01-19
519,2023-01-19 20:24:31.176,5,#32770,0,2023-01-19
520,2023-01-19 20:24:31.176,4,Unable To Open Process,0,2023-01-19
521,2023-01-19 20:24:31.176,3,Edit environment variable,0,2023-01-19
522,2023-01-19 20:24:31.176,0,7473294,0,2023-01-19
523,2023-01-19 20:24:31.176,1,988,0,2023-01-19
524,2023-01-19 20:24:31.176,2,7744,0,2023-01-19
525,2023-01-19 20:24:31.176,6,1142,0,2023-01-19
526,2023-01-19 20:24:31.176,7,1683,0,2023-01-19
527,2023-01-19 20:24:31.176,9,825,0,2023-01-19
528,2023-01-19 20:24:31.176,10,0,0,2023-01-19
529,2023-01-19 20:24:31.176,8,317,0,2023-01-19
530,2023-01-19 20:24:53.329,10,0,0,2023-01-19
531,2023-01-19 20:24:53.329,9,613,0,2023-01-19
532,2023-01-19 20:24:53.329,8,94,0,2023-01-19
533,2023-01-19 20:24:53.329,7,1196,0,2023-01-19
534,2023-01-19 20:24:53.329,6,203,0,2023-01-19
535,2023-01-19 20:24:53.329,2,6716,0,2023-01-19
536,2023-01-19 20:24:53.329,1,2916,0,2023-01-19
537,2023-01-19 20:24:53.329,0,460810,0,2023-01-19
538,2023-01-19 20:24:53.329,11,0,0,2023-01-19
539,2023-01-19 20:24:53.329,5,ConsoleWindowClass,0,2023-01-19
540,2023-01-19 20:24:53.329,4,Unable To Open Process,0,2023-01-19
541,2023-01-19 20:24:53.329,3,Administrator: Command Prompt - py,0,2023-01-19
542,2023-01-19 20:25:13.447,1,13244,0,2023-01-19
543,2023-01-19 20:25:13.447,8,-8,0,2023-01-19
544,2023-01-19 20:25:13.447,9,1040,0,2023-01-19
545,2023-01-19 20:25:13.447,10,0,0,2023-01-19
546,2023-01-19 20:25:13.447,11,0,0,2023-01-19
547,2023-01-19 20:25:13.447,7,1928,0,2023-01-19
548,2023-01-19 20:25:13.447,2,11684,0,2023-01-19
549,2023-01-19 20:25:13.447,6,-8,0,2023-01-19
550,2023-01-19 20:25:13.447,5,Chrome_WidgetWin_1,0,2023-01-19
551,2023-01-19 20:25:13.447,4,chrome.exe,0,2023-01-19
552,2023-01-19 20:25:13.447,3,windows - Python command not working in command prompt - Stack Overflow - Google Chrome,0,2023-01-19
553,2023-01-19 20:25:13.447,0,67100,0,2023-01-19
554,2023-01-19 20:25:59.811,9,613,0,2023-01-19
555,2023-01-19 20:25:59.811,5,ConsoleWindowClass,0,2023-01-19
556,2023-01-19 20:25:59.811,4,Unable To Open Process,0,2023-01-19
557,2023-01-19 20:25:59.811,3,Administrator: Command Prompt,0,2023-01-19
558,2023-01-19 20:25:59.811,0,460810,0,2023-01-19
559,2023-01-19 20:25:59.811,1,2916,0,2023-01-19
560,2023-01-19 20:25:59.811,2,6716,0,2023-01-19
561,2023-01-19 20:25:59.811,6,203,0,2023-01-19
562,2023-01-19 20:25:59.811,7,1196,0,2023-01-19
563,2023-01-19 20:25:59.811,8,94,0,2023-01-19
564,2023-01-19 20:25:59.811,10,0,0,2023-01-19
565,2023-01-19 20:25:59.811,11,0,0,2023-01-19
566,2023-01-19 20:26:13.920,5,Chrome_WidgetWin_1,0,2023-01-19
567,2023-01-19 20:26:13.920,0,67100,0,2023-01-19
568,2023-01-19 20:26:13.920,1,13244,0,2023-01-19
569,2023-01-19 20:26:13.920,2,11684,0,2023-01-19
570,2023-01-19 20:26:13.920,6,-8,0,2023-01-19
571,2023-01-19 20:26:13.920,7,1928,0,2023-01-19
572,2023-01-19 20:26:13.920,8,-8,0,2023-01-19
573,2023-01-19 20:26:13.920,9,1040,0,2023-01-19
574,2023-01-19 20:26:13.920,10,0,0,2023-01-19
575,2023-01-19 20:26:13.920,11,0,0,2023-01-19
576,2023-01-19 20:26:13.920,4,chrome.exe,0,2023-01-19
577,2023-01-19 20:26:13.920,3,How to install Jupyter Notebook on Windows? - GeeksforGeeks - Google Chrome,0,2023-01-19
578,2023-01-19 20:26:20.971,2,6716,0,2023-01-19
579,2023-01-19 20:26:20.971,5,ConsoleWindowClass,0,2023-01-19
580,2023-01-19 20:26:20.971,3,Administrator: Command Prompt,0,2023-01-19
581,2023-01-19 20:26:20.971,4,Unable To Open Process,0,2023-01-19
582,2023-01-19 20:26:20.971,6,463,0,2023-01-19
583,2023-01-19 20:26:20.971,11,0,0,2023-01-19
584,2023-01-19 20:26:20.971,0,460810,0,2023-01-19
585,2023-01-19 20:26:20.971,9,678,0,2023-01-19
586,2023-01-19 20:26:20.971,8,159,0,2023-01-19
587,2023-01-19 20:26:20.971,7,1456,0,2023-01-19
588,2023-01-19 20:26:20.971,1,2916,0,2023-01-19
589,2023-01-19 20:26:20.971,10,0,0,2023-01-19
590,2023-01-19 20:27:56.608,5,#32770,0,2023-01-19
591,2023-01-19 20:27:56.608,3,System Properties,0,2023-01-19
592,2023-01-19 20:27:56.608,4,Unable To Open Process,0,2023-01-19
593,2023-01-19 20:27:56.608,8,78,0,2023-01-19
594,2023-01-19 20:27:56.608,7,504,0,2023-01-19
595,2023-01-19 20:27:56.608,6,78,0,2023-01-19
596,2023-01-19 20:27:56.608,2,7744,0,2023-01-19
597,2023-01-19 20:27:56.608,1,988,0,2023-01-19
598,2023-01-19 20:27:56.608,0,853760,0,2023-01-19
599,2023-01-19 20:27:56.608,9,553,0,2023-01-19
600,2023-01-19 20:27:56.608,10,0,0,2023-01-19
601,2023-01-19 20:27:56.608,11,0,0,2023-01-19
602,2023-01-19 20:28:12.729,2,6716,0,2023-01-19
603,2023-01-19 20:28:12.729,3,Administrator: Command Prompt,0,2023-01-19
604,2023-01-19 20:28:12.729,4,Unable To Open Process,0,2023-01-19
605,2023-01-19 20:28:12.729,5,ConsoleWindowClass,0,2023-01-19
606,2023-01-19 20:28:12.729,1,2916,0,2023-01-19
607,2023-01-19 20:28:12.729,6,463,0,2023-01-19
608,2023-01-19 20:28:12.729,0,460810,0,2023-01-19
609,2023-01-19 20:28:12.729,7,1456,0,2023-01-19
610,2023-01-19 20:28:12.729,8,159,0,2023-01-19
611,2023-01-19 20:28:12.729,9,678,0,2023-01-19
612,2023-01-19 20:28:12.729,10,0,0,2023-01-19
613,2023-01-19 20:28:12.729,11,0,0,2023-01-19
614,2023-01-19 20:28:14.746,8,78,0,2023-01-19
615,2023-01-19 20:28:14.746,7,504,0,2023-01-19
616,2023-01-19 20:28:14.746,0,853760,0,2023-01-19
617,2023-01-19 20:28:14.746,1,988,0,2023-01-19
618,2023-01-19 20:28:14.746,2,7744,0,2023-01-19
619,2023-01-19 20:28:14.746,3,System Properties,0,2023-01-19
620,2023-01-19 20:28:14.746,6,78,0,2023-01-19
621,2023-01-19 20:28:14.746,9,553,0,2023-01-19
622,2023-01-19 20:28:14.746,5,#32770,0,2023-01-19
623,2023-01-19 20:28:14.746,10,0,0,2023-01-19
624,2023-01-19 20:28:14.747,4,Unable To Open Process,0,2023-01-19
625,2023-01-19 20:28:14.747,11,0,0,2023-01-19
626,2023-01-19 20:28:15.749,3,Administrator: Command Prompt,0,2023-01-19
627,2023-01-19 20:28:15.749,5,ConsoleWindowClass,0,2023-01-19
628,2023-01-19 20:28:15.749,8,159,0,2023-01-19
629,2023-01-19 20:28:15.749,9,678,0,2023-01-19
630,2023-01-19 20:28:15.749,10,0,0,2023-01-19
631,2023-01-19 20:28:15.749,11,0,0,2023-01-19
632,2023-01-19 20:28:15.749,6,463,0,2023-01-19
633,2023-01-19 20:28:15.749,2,6716,0,2023-01-19
634,2023-01-19 20:28:15.749,1,2916,0,2023-01-19
635,2023-01-19 20:28:15.749,0,460810,0,2023-01-19
636,2023-01-19 20:28:15.749,4,Unable To Open Process,0,2023-01-19
637,2023-01-19 20:28:15.749,7,1456,0,2023-01-19
638,2023-01-19 20:28:24.813,0,67100,0,2023-01-19
639,2023-01-19 20:28:24.813,1,13244,0,2023-01-19
640,2023-01-19 20:28:24.813,6,-8,0,2023-01-19
641,2023-01-19 20:28:24.813,2,11684,0,2023-01-19
642,2023-01-19 20:28:24.813,7,1928,0,2023-01-19
643,2023-01-19 20:28:24.813,4,chrome.exe,0,2023-01-19
644,2023-01-19 20:28:24.813,5,Chrome_WidgetWin_1,0,2023-01-19
645,2023-01-19 20:28:24.813,9,1040,0,2023-01-19
646,2023-01-19 20:28:24.813,8,-8,0,2023-01-19
647,2023-01-19 20:28:24.813,10,0,0,2023-01-19
648,2023-01-19 20:28:24.813,11,0,0,2023-01-19
649,2023-01-19 20:28:24.813,3,New Tab - Google Chrome,0,2023-01-19
650,2023-01-19 20:28:51.027,7,1456,0,2023-01-19
651,2023-01-19 20:28:51.027,0,460810,0,2023-01-19
652,2023-01-19 20:28:51.027,1,2916,0,2023-01-19
653,2023-01-19 20:28:51.027,6,463,0,2023-01-19
654,2023-01-19 20:28:51.027,8,159,0,2023-01-19
655,2023-01-19 20:28:51.027,9,678,0,2023-01-19
656,2023-01-19 20:28:51.027,2,6716,0,2023-01-19
657,2023-01-19 20:28:51.027,11,0,0,2023-01-19
658,2023-01-19 20:28:51.027,3,Administrator: Command Prompt,0,2023-01-19
659,2023-01-19 20:28:51.027,10,0,0,2023-01-19
660,2023-01-19 20:28:51.027,5,ConsoleWindowClass,0,2023-01-19
661,2023-01-19 20:28:51.027,4,Unable To Open Process,0,2023-01-19
662,2023-01-19 20:29:14.183,3,Missing String.,0,2023-01-19
663,2023-01-19 20:29:14.183,7,1152,0,2023-01-19
664,2023-01-19 20:29:14.183,8,270,0,2023-01-19
665,2023-01-19 20:29:14.183,2,9444,0,2023-01-19
666,2023-01-19 20:29:14.183,1,13480,0,2023-01-19
667,2023-01-19 20:29:14.183,0,8063118,0,2023-01-19
668,2023-01-19 20:29:14.183,10,0,0,2023-01-19
669,2023-01-19 20:29:14.183,11,0,0,2023-01-19
670,2023-01-19 20:29:14.183,4,Unable To Open Process,0,2023-01-19
671,2023-01-19 20:29:14.183,5,Shell_Flyout,0,2023-01-19
672,2023-01-19 20:29:14.183,6,760,0,2023-01-19
673,2023-01-19 20:29:14.183,9,792,0,2023-01-19
674,2023-01-19 20:29:19.212,3,Opening Jupyter Notebook - Google Chrome,0,2023-01-19
675,2023-01-19 20:29:19.212,4,chrome.exe,0,2023-01-19
676,2023-01-19 20:29:19.212,5,Chrome_WidgetWin_1,0,2023-01-19
677,2023-01-19 20:29:19.212,8,-8,0,2023-01-19
678,2023-01-19 20:29:19.212,7,1928,0,2023-01-19
679,2023-01-19 20:29:19.212,6,-8,0,2023-01-19
680,2023-01-19 20:29:19.212,2,11684,0,2023-01-19
681,2023-01-19 20:29:19.212,1,13244,0,2023-01-19
682,2023-01-19 20:29:19.212,0,67100,0,2023-01-19
683,2023-01-19 20:29:19.212,10,0,0,2023-01-19
684,2023-01-19 20:29:19.212,11,0,0,2023-01-19
685,2023-01-19 20:29:19.212,9,1040,0,2023-01-19
686,2023-01-19 20:29:35.331,9,649,0,2023-01-19
687,2023-01-19 20:29:35.331,10,0,0,2023-01-19
688,2023-01-19 20:29:35.331,8,130,0,2023-01-19
689,2023-01-19 20:29:35.331,7,1123,0,2023-01-19
690,2023-01-19 20:29:35.331,0,592100,0,2023-01-19
691,2023-01-19 20:29:35.331,2,5084,0,2023-01-19
692,2023-01-19 20:29:35.331,1,10116,0,2023-01-19
693,2023-01-19 20:29:35.331,11,0,0,2023-01-19
694,2023-01-19 20:29:35.331,3,esrv.exe,0,2023-01-19
695,2023-01-19 20:29:35.331,6,130,0,2023-01-19
696,2023-01-19 20:29:35.331,4,VsDebugConsole.exe,0,2023-01-19
697,2023-01-19 20:29:35.331,5,ConsoleWindowClass,0,2023-01-19
698,2023-01-19 20:29:39.349,9,1040,0,2023-01-19
699,2023-01-19 20:29:39.349,3,Home Page - Select or create a notebook - Google Chrome,0,2023-01-19
700,2023-01-19 20:29:39.349,5,Chrome_WidgetWin_1,0,2023-01-19
701,2023-01-19 20:29:39.349,4,chrome.exe,0,2023-01-19
702,2023-01-19 20:29:39.349,10,0,0,2023-01-19
703,2023-01-19 20:29:39.349,0,67100,0,2023-01-19
704,2023-01-19 20:29:39.349,6,-8,0,2023-01-19
705,2023-01-19 20:29:39.349,11,0,0,2023-01-19
706,2023-01-19 20:29:39.349,8,-8,0,2023-01-19
707,2023-01-19 20:29:39.349,7,1928,0,2023-01-19
708,2023-01-19 20:29:39.349,2,11684,0,2023-01-19
709,2023-01-19 20:29:39.349,1,13244,0,2023-01-19
710,2023-01-19 20:29:42.367,5,MessengerDesktop0,0,2023-01-19
711,2023-01-19 20:29:42.367,4,Messenger.exe,0,2023-01-19
712,2023-01-19 20:29:42.367,3,Messenger,0,2023-01-19
713,2023-01-19 20:29:42.367,0,1246768,0,2023-01-19
714,2023-01-19 20:29:42.367,10,0,0,2023-01-19
715,2023-01-19 20:29:42.367,8,113,0,2023-01-19
716,2023-01-19 20:29:42.367,7,1466,0,2023-01-19
717,2023-01-19 20:29:42.367,6,440,0,2023-01-19
718,2023-01-19 20:29:42.367,2,8936,0,2023-01-19
719,2023-01-19 20:29:42.367,1,12624,0,2023-01-19
720,2023-01-19 20:29:42.367,11,0,0,2023-01-19
721,2023-01-19 20:29:42.367,9,883,0,2023-01-19
722,2023-01-19 20:33:06.497,3,Home Page - Select or create a notebook - Google Chrome,0,2023-01-19
723,2023-01-19 20:33:06.497,4,chrome.exe,0,2023-01-19
724,2023-01-19 20:33:06.497,5,Chrome_WidgetWin_1,0,2023-01-19
725,2023-01-19 20:33:06.497,11,0,0,2023-01-19
726,2023-01-19 20:33:06.497,0,67100,0,2023-01-19
727,2023-01-19 20:33:06.497,1,13244,0,2023-01-19
728,2023-01-19 20:33:06.497,2,11684,0,2023-01-19
729,2023-01-19 20:33:06.497,6,-8,0,2023-01-19
730,2023-01-19 20:33:06.497,7,1928,0,2023-01-19
731,2023-01-19 20:33:06.497,8,-8,0,2023-01-19
732,2023-01-19 20:33:06.497,9,1040,0,2023-01-19
733,2023-01-19 20:33:06.497,10,0,0,2023-01-19
734,2023-01-19 20:33:58.885,3,Administrator: Command Prompt - py  -m notebook,0,2023-01-19
735,2023-01-19 20:33:58.885,4,Unable To Open Process,0,2023-01-19
736,2023-01-19 20:33:58.885,5,ConsoleWindowClass,0,2023-01-19
737,2023-01-19 20:33:58.885,6,979,0,2023-01-19
738,2023-01-19 20:33:58.885,0,460810,0,2023-01-19
739,2023-01-19 20:33:58.885,1,2916,0,2023-01-19
740,2023-01-19 20:33:58.885,2,6716,0,2023-01-19
741,2023-01-19 20:33:58.885,7,1972,0,2023-01-19
742,2023-01-19 20:33:58.885,8,284,0,2023-01-19
743,2023-01-19 20:33:58.885,9,803,0,2023-01-19
744,2023-01-19 20:33:58.885,10,0,0,2023-01-19
745,2023-01-19 20:33:58.885,11,0,0,2023-01-19
746,2023-01-19 20:34:12.980,6,-8,0,2023-01-19
747,2023-01-19 20:34:12.980,11,0,0,2023-01-19
748,2023-01-19 20:34:12.980,10,0,0,2023-01-19
749,2023-01-19 20:34:12.980,9,1040,0,2023-01-19
750,2023-01-19 20:34:12.980,8,-8,0,2023-01-19
751,2023-01-19 20:34:12.980,0,67100,0,2023-01-19
752,2023-01-19 20:34:12.980,3,miloncl/Dsc180b - Google Chrome,0,2023-01-19
753,2023-01-19 20:34:12.980,2,11684,0,2023-01-19
754,2023-01-19 20:34:12.980,1,13244,0,2023-01-19
755,2023-01-19 20:34:12.980,4,chrome.exe,0,2023-01-19
756,2023-01-19 20:34:12.980,7,1928,0,2023-01-19
757,2023-01-19 20:34:12.980,5,Chrome_WidgetWin_1,0,2023-01-19
758,2023-01-19 20:34:14.995,10,0,0,2023-01-19
759,2023-01-19 20:34:14.995,4,SearchHost.exe,0,2023-01-19
760,2023-01-19 20:34:14.995,5,Windows.UI.Core.CoreWindow,0,2023-01-19
761,2023-01-19 20:34:14.995,3,Search,0,2023-01-19
762,2023-01-19 20:34:14.995,11,1,0,2023-01-19
763,2023-01-19 20:34:14.995,0,65956,0,2023-01-19
764,2023-01-19 20:34:14.995,9,1032,0,2023-01-19
765,2023-01-19 20:34:14.995,8,282,0,2023-01-19
766,2023-01-19 20:34:14.995,7,1360,0,2023-01-19
767,2023-01-19 20:34:14.995,6,560,0,2023-01-19
768,2023-01-19 20:34:14.995,2,7988,0,2023-01-19
769,2023-01-19 20:34:14.995,1,6732,0,2023-01-19
770,2023-01-19 20:34:19.018,8,26,0,2023-01-19
771,2023-01-19 20:34:19.018,4,Unable To Open Process,0,2023-01-19
772,2023-01-19 20:34:19.018,3,Command Prompt,0,2023-01-19
773,2023-01-19 20:34:19.018,9,545,0,2023-01-19
774,2023-01-19 20:34:19.018,5,ConsoleWindowClass,0,2023-01-19
775,2023-01-19 20:34:19.018,11,0,0,2023-01-19
776,2023-01-19 20:34:19.018,7,1019,0,2023-01-19
777,2023-01-19 20:34:19.018,6,26,0,2023-01-19
778,2023-01-19 20:34:19.018,2,5616,0,2023-01-19
779,2023-01-19 20:34:19.018,1,4648,0,2023-01-19
780,2023-01-19 20:34:19.018,0,1509338,0,2023-01-19
781,2023-01-19 20:34:19.018,10,0,0,2023-01-19
782,2023-01-19 20:34:23.158,6,1524,0,2023-01-19
783,2023-01-19 20:34:23.158,7,1920,0,2023-01-19
784,2023-01-19 20:34:23.158,8,706,0,2023-01-19
785,2023-01-19 20:34:23.158,9,1032,0,2023-01-19
786,2023-01-19 20:34:23.158,10,0,0,2023-01-19
787,2023-01-19 20:34:23.158,1,8560,0,2023-01-19
788,2023-01-19 20:34:23.158,2,11812,0,2023-01-19
789,2023-01-19 20:34:23.158,11,1,0,2023-01-19
790,2023-01-19 20:34:23.158,3,New notification,0,2023-01-19
791,2023-01-19 20:34:23.158,4,ShellExperienceHost.exe,0,2023-01-19
792,2023-01-19 20:34:23.158,5,Windows.UI.Core.CoreWindow,0,2023-01-19
793,2023-01-19 20:34:23.158,0,262200,0,2023-01-19
794,2023-01-19 20:34:24.163,3,Select Administrator: Command Prompt,0,2023-01-19
795,2023-01-19 20:34:24.163,0,1509338,0,2023-01-19
796,2023-01-19 20:34:24.163,5,ConsoleWindowClass,0,2023-01-19
797,2023-01-19 20:34:24.163,11,0,0,2023-01-19
798,2023-01-19 20:34:24.163,10,0,0,2023-01-19
799,2023-01-19 20:34:24.163,9,545,0,2023-01-19
800,2023-01-19 20:34:24.163,8,26,0,2023-01-19
801,2023-01-19 20:34:24.163,7,1019,0,2023-01-19
802,2023-01-19 20:34:24.163,6,26,0,2023-01-19
803,2023-01-19 20:34:24.163,2,5616,0,2023-01-19
804,2023-01-19 20:34:24.163,1,4648,0,2023-01-19
805,2023-01-19 20:34:24.163,4,Unable To Open Process,0,2023-01-19
806,2023-01-19 20:34:53.353,2,11684,0,2023-01-19
807,2023-01-19 20:34:53.353,1,13244,0,2023-01-19
808,2023-01-19 20:34:53.353,6,-8,0,2023-01-19
809,2023-01-19 20:34:53.353,7,1928,0,2023-01-19
810,2023-01-19 20:34:53.353,8,-8,0,2023-01-19
811,2023-01-19 20:34:53.353,9,1040,0,2023-01-19
812,2023-01-19 20:34:53.353,10,0,0,2023-01-19
813,2023-01-19 20:34:53.353,11,0,0,2023-01-19
814,2023-01-19 20:34:53.353,3,miloncl/Dsc180b - Google Chrome,0,2023-01-19
815,2023-01-19 20:34:53.353,4,chrome.exe,0,2023-01-19
816,2023-01-19 20:34:53.353,5,Chrome_WidgetWin_1,0,2023-01-19
817,2023-01-19 20:34:53.353,0,67100,0,2023-01-19
818,2023-01-19 20:35:39.719,7,960,0,2023-01-19
819,2023-01-19 20:35:39.719,8,540,0,2023-01-19
820,2023-01-19 20:35:39.719,9,540,0,2023-01-19
821,2023-01-19 20:35:39.719,10,0,0,2023-01-19
822,2023-01-19 20:35:39.719,11,0,0,2023-01-19
823,2023-01-19 20:35:39.719,6,960,0,2023-01-19
824,2023-01-19 20:35:39.719,2,7192,0,2023-01-19
825,2023-01-19 20:35:39.719,0,1049356,0,2023-01-19
826,2023-01-19 20:35:39.719,1,10548,0,2023-01-19
827,2023-01-19 20:35:39.719,5,TApplication,0,2023-01-19
828,2023-01-19 20:35:39.719,3,Git 2.39.1 Setup,0,2023-01-19
829,2023-01-19 20:35:39.719,4,Git-2.39.1-64-bit.tmp,0,2023-01-19
830,2023-01-19 20:35:40.730,4,Unable To Open Process,0,2023-01-19
831,2023-01-19 20:35:40.730,0,919596,0,2023-01-19
832,2023-01-19 20:35:40.730,1,18900,0,2023-01-19
833,2023-01-19 20:35:40.730,2,18904,0,2023-01-19
834,2023-01-19 20:35:40.730,6,703,0,2023-01-19
835,2023-01-19 20:35:40.730,7,1216,0,2023-01-19
836,2023-01-19 20:35:40.730,8,316,0,2023-01-19
837,2023-01-19 20:35:40.730,9,715,0,2023-01-19
838,2023-01-19 20:35:40.730,10,0,0,2023-01-19
839,2023-01-19 20:35:40.730,11,0,0,2023-01-19
840,2023-01-19 20:35:40.730,5,TWizardForm,0,2023-01-19
841,2023-01-19 20:35:40.730,3,Git 2.39.1 Setup,0,2023-01-19
842,2023-01-19 20:39:17.064,1,13244,0,2023-01-19
843,2023-01-19 20:39:17.064,2,11684,0,2023-01-19
844,2023-01-19 20:39:17.064,6,-8,0,2023-01-19
845,2023-01-19 20:39:17.064,7,1928,0,2023-01-19
846,2023-01-19 20:39:17.064,8,-8,0,2023-01-19
847,2023-01-19 20:39:17.064,10,0,0,2023-01-19
848,2023-01-19 20:39:17.064,11,0,0,2023-01-19
